Nome da empresa,CNPJ,
PPG INDUSTRIAL DO BRASIL LTDA,43.996.693/0001,
CI&T SOFTWARE S.A.,00.609.634/0001,
EUROFINS DO BRASIL ANÁLISES DE ALIMENTOS LTDA,04.329.668/0001,
I. SYSTEMS AUTOMAÇÃO INDUSTRIAL S.A.,08.998.654/0001,
CHOICE TECNOLOGIES S/A,73.845.786/0001,

...
